ts_code,name,year,sloan_total_accrual,dsri,gmi,sgi,profit_buffer_pct,note,anomaly
000568,泸州老窖,2013,0.1508999578314322,,,,7.554848295895756,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
000568,泸州老窖,2014,-0.031764637,0.9084311588695543,1.1967812428908868,0.5132181135166025,28.581884922466987,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,GMI=1.20>1.1，提示毛利率恶化，可能存在操纵
000568,泸州老窖,2015,0.10019444397379332,2.0158496434186968,0.9639143804637532,1.28891967423495,16.53629524687968,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,DSRI=2.02>1.4，红灯预警：应收账款异常增长
000568,泸州老窖,2016,-0.051932711,0.2649677167937376,0.7911831637807415,1.2034504324926458,12.204782678192556,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
000568,泸州老窖,2017,-0.067931186,1.6410489185105868,0.8679694277188157,1.2517908781428755,9.032218501645104,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,DSRI=1.64>1.4，红灯预警：应收账款异常增长
000568,泸州老窖,2018,-0.038350319,1.0273374026667983,0.9278131175576964,1.2559530720101946,6.654937762771075,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
000568,泸州老窖,2019,-0.007748888,1.461233553807968,0.9616376147020607,1.2115181918245213,7.157148427162907,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,DSRI=1.46>1.4，红灯预警：应收账款异常增长
000568,泸州老窖,2020,0.03408836900593882,0.0782863099115373,0.970791155081569,1.052849702889285,44.24309936843551,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
000568,泸州老窖,2021,0.006568729465547755,0.871150657028833,0.9690525353541631,1.2395629627725244,32.76150313966777,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
000568,泸州老窖,2022,0.04445657173132737,2.9970876135931577,0.9897096386392504,1.2170935339880624,29.745854725929387,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,DSRI=3.00>1.4，红灯预警：应收账款异常增长
000568,泸州老窖,2023,0.04530922920172044,2.4430373470456703,0.980608209934479,1.2033842915273107,25.651310170673515,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,DSRI=2.44>1.4，红灯预警：应收账款异常增长
000568,泸州老窖,2024,-0.086740455,0.6117542375607622,1.0087265074178022,1.031850534868942,25.368531336952728,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
000596,古井贡酒,2013,-0.002921411,,,,50.67884731097939,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,利润缓冲垫=50.7%>50%，存在一定调节空间
000596,古井贡酒,2014,0.03426653160027815,0.6702363315163565,1.0168240979699115,1.015343099275685,51.3345527506452,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,利润缓冲垫=51.3%>50%，存在一定调节空间
000596,古井贡酒,2015,-0.010963153,1.0098174116831884,0.9629871798746241,1.1295580024417269,41.69665442702374,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
000596,古井贡酒,2016,-0.044424136,2.168053168185125,0.954289193435929,1.1453783287592822,84.45746604520787,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,DSRI=2.17>1.4，红灯预警：应收账款异常增长; 利润缓冲垫=84.5%>50%，存在一定调节空间
000596,古井贡酒,2017,0.023063704417252834,1.5788299266293901,0.9771216706776045,1.1580785571440846,60.186034656424134,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,DSRI=1.58>1.4，红灯预警：应收账款异常增长; 利润缓冲垫=60.2%>50%，存在一定调节空间
000596,古井贡酒,2018,0.022446517019003128,1.0622624146815118,0.9829065862312534,1.2465176748173437,43.77476152845223,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
000596,古井贡酒,2019,0.1444270019841072,1.142977477162887,1.0136397644371182,1.1992624088732726,37.45923917137053,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
000596,古井贡酒,2020,-0.121823385,1.6862167177137872,1.0197430708626207,0.9880102226728877,50.400299159866954,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,DSRI=1.69>1.4，红灯预警：应收账款异常增长; 利润缓冲垫=50.4%>50%，存在一定调节空间
000596,古井贡酒,2021,-0.145619243,1.016178714274778,1.0016591167103142,1.2893259871888962,46.28014396474794,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
000596,古井贡酒,2022,0.0012762719472602928,0.5592106829819824,0.9732389385602559,1.2594915576470156,35.25530166460676,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
000596,古井贡酒,2023,0.002851003783818311,0.9031191322804575,0.9759664042148507,1.2118256952532656,24.474758882605357,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
000596,古井贡酒,2024,0.02079440796349434,0.8741761711110553,0.9895050828344937,1.1641393883618765,20.468032884816516,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
000799,酒鬼酒,2013,0.18277296984802466,,,,-323.3064382,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
000799,酒鬼酒,2014,-0.014855366,1.2855713269823419,1.187780623514541,0.5674327758736372,-118.5440882,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,DSRI=1.29>1.2，预警：应收账款异常增长; GMI=1.19>1.1，提示毛利率恶化，可能存在操纵
000799,酒鬼酒,2015,-0.06476713,0.318446483967507,0.849525298042879,1.5476235333445694,126.36713102200746,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,利润缓冲垫=126.4%>100%，较大调节空间，关注减值风险
000799,酒鬼酒,2016,-0.047707433,0.6314186648225669,0.9397323514227504,1.0891948038808443,99.7338404740282,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,利润缓冲垫=99.7%>50%，存在一定调节空间
000799,酒鬼酒,2017,-0.019999108,6.595836107496043,0.9621421254304466,1.3412698177594513,52.34834075839382,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,DSRI=6.60>1.4，红灯预警：应收账款异常增长; 利润缓冲垫=52.3%>50%，存在一定调节空间
000799,酒鬼酒,2018,0.0038516396800537833,0.7157694218439512,0.9886925998573006,1.351293962248005,42.988444291041176,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
000799,酒鬼酒,2019,-0.027027008,0.8732018666245985,1.0139181254571825,1.2738422044248916,66.67548107811864,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,利润缓冲垫=66.7%>50%，存在一定调节空间
000799,酒鬼酒,2020,-0.121218393,0.4121867149881152,0.9858204513744712,1.20786313625326,39.715516834654295,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
000799,酒鬼酒,2021,-0.129718438,0.015872329887669356,0.9862886433370858,1.8696847955085478,21.800629757140026,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
000799,酒鬼酒,2022,0.1094273256068683,2.1620180080641846,1.0041775298503144,1.1862855701535995,20.15149170927247,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,DSRI=2.16>1.4，红灯预警：应收账款异常增长
000799,酒鬼酒,2023,0.08633177936805435,0.44369906540596993,1.0164070294348073,0.6986126194784045,38.170682256701625,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
000799,酒鬼酒,2024,0.06947153590322777,0.3371693752138516,1.0978170231301736,0.5030019521965348,1676.6244154428823,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,利润缓冲垫=1676.6%>100%，较大调节空间，关注减值风险
000858,五粮液,2013,0.14576220164810127,,,,3.683042419236843,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
000858,五粮液,2014,0.11134173231115738,1.916435246548316,1.0100394180618673,0.8500279632004553,7.225016511577957,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,DSRI=1.92>1.4，红灯预警：应收账款异常增长
000858,五粮液,2015,-0.010407692,0.8438888611945254,1.0481726440820245,1.0308305491976038,6.6658470857415955,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
000858,五粮液,2016,-0.085637774,0.8886612961788608,0.9857071823341063,1.1331763715505403,5.931808058357806,Sloan仅输出绝对值，无行业百分位；利润缓冲垫用无形资产总额替代,
