ts_code,name,year,impairment_erosion_ratio,fv_change_ratio,dispose_ratio,total_impairment_loss,non_core_total_ratio,note,anomaly,non_core_threeyear_std
000568,泸州老窖,2013,-0.003101906,0,0.04354336381523439,-14.221821,0.04354336381523439,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,
000568,泸州老窖,2014,16.34386370721006,0,0.07453774577165756,20454.03771,0.07453774577165756,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.015497190978211586
000568,泸州老窖,2015,0.038563268832428,0,0.05484422712883931,63.089217000000005,0.05484422712883931,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.012807098296684546
000568,泸州老窖,2016,0.022262836822836085,0,0.740171617372534,51.548212,0.740171617372534,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.3185261052474769
000568,泸州老窖,2017,0.013715492117568518,0,0,44.815445000000004,0,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.33673853098203754
000568,泸州老窖,2018,-0.044097684,0,0,-203.533962,0,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.3489202465906222
000568,泸州老窖,2019,0,0,0,0,0,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0
000568,泸州老窖,2020,0,0,0,0,0,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0
000568,泸州老窖,2021,0,0.060205347173898215,0,0,0.060205347173898215,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.028381072833569183
000568,泸州老窖,2022,0,-0.086783385,0,0,-0.086783385,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.060334003009456565
000568,泸州老窖,2023,0,0.3537493678750152,0,0,0.3537493678750152,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.18313409968217456
000568,泸州老窖,2024,0,0.15126716608023336,0,0,0.15126716608023336,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.18004203635454089
000596,古井贡酒,2013,0.9771159972584539,0,0.24892391793721402,803.7198089999999,0.24892391793721402,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,
000596,古井贡酒,2014,1.2799574361870214,0.015201496464113576,0.3466058776674008,869.079401,0.3618073741315144,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.0564417280971502
000596,古井贡酒,2015,1.2980632211486007,0.004367664774996722,0.10961756268078693,1132.405599,0.11398522745578368,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.10130643352071378
000596,古井贡酒,2016,1.1268960045815297,-0.000486501,0.5857448808614886,1162.035398,0.5852583799570215,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.1924821933050931
000596,古井贡酒,2017,2.3273820591909016,-0.007025152,0,3355.41453,-0.007025152,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.2555042243911155
000596,古井贡酒,2018,0.5787022988688976,-0.006819174,0,1272.686874,-0.006819174,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.27915659766696577
000596,古井贡酒,2019,-0.047143029,0.6121169501285204,0,-121.774551,0.6121169501285204,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.29181784851828196
000596,古井贡酒,2020,-0.583880856,-0.807781186,0,-1409.504732,-0.807781186,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.5812565686259277
000596,古井贡酒,2021,-0.547663782,0.22785529563353335,0,-1673.815685,0.22785529563353335,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.5996582969451245
000596,古井贡酒,2022,-0.253420913,0.6520339368074892,0,-1114.42333,0.6520339368074892,减值结构明细需要附注明细，本输出仅包含总额级指标；信用减值损失Tushare未提供，默认0,,0.6131458621241701
