ts_code,name,year,core_profit_ratio,other_income_ratio,misc_ratio,calc_note,anomaly,core_profit,misc_income,other_income
000568,泸州老窖,2013,98.06455518547187,0.006083740521142194,1.9293610740069922,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,45.848653322699995,0.902044647,0.0028443642000064253
000568,泸州老窖,2014,104.9591609915393,-34.30876444,29.349603449837442,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,12.51481172,3.499501689,-4.090807541
000568,泸州老窖,2015,84.60816959333381,-0.065255352,15.457085758455172,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,16.359924588900007,2.9887983464000003,-0.012617843
000568,泸州老窖,2016,91.15983269481673,-0.04058953,8.880756834784917,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,23.154377139900006,2.255690768,-0.010309642
000568,泸州老窖,2017,95.31242503738996,0.6398430809002815,4.047731881709758,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,32.67505432239998,1.3876455148999998,0.21935133240001947
000568,泸州老窖,2018,98.68597664229894,-0.737689327,2.051712684809666,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,46.15524927329999,0.9595822387999999,-0.345015938
000568,泸州老窖,2019,96.31913239660119,1.1526025510388929,2.5282650523599197,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,58.940517946599996,1.547119954,0.7053114957999977
000568,泸州老窖,2020,96.95902111788763,0.509367875226364,2.531611006885997,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,77.17274818,2.014989183,0.4054219846000072
000568,泸州老窖,2021,96.7739188259993,1.256775343685447,1.969305830315244,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,102.48774390229995,2.0855796070999997,1.3309791639000421
000568,泸州老窖,2022,98.93220704100851,0.39838361826545854,0.6694093407260253,其他收益通过公式倒算：其他收益 = 营业利润 - 核心利润 - 杂项收益,,136.99021727779999,0.926922928,0.5516369245000213
