ts_code,name,year,heavy_ratio,virtual_ratio,note,anomaly,operating_assets
000568,泸州老窖,2013,1.8081103417131257,1.8910500974727937,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,137.34290010459998
000568,泸州老窖,2014,2.1672108578929885,1.9092348919433066,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,131.70818969479998
000568,泸州老窖,2015,1.3879452566961352,1.8478382533188662,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,131.8167369
000568,泸州老窖,2016,1.3446694269717423,1.7206106112109654,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,136.7403555
000568,泸州老窖,2017,7.933199789487055,1.1694773208799591,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,197.5576107
000568,泸州老窖,2018,13.273605817092196,1.0261804704613515,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,226.04929596419998
000568,泸州老窖,2019,25.09474705144322,1.1488049367212532,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,289.19969078319997
000568,泸州老窖,2020,5.747431133530171,7.589769932414741,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,350.09203823449997
000568,泸州老窖,2021,2.9155138460487438,6.031593856456569,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,432.1178201
000568,泸州老窖,2022,1.5742171249288988,6.000278233296704,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,513.8548135451999
000568,泸州老窖,2023,2.7150385844328424,5.368359329829742,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,632.944552
000568,泸州老窖,2024,1.181296212014775,5.001710726391722,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,683.3459556
000596,古井贡酒,2013,6.4869036345622435,5.419090040734216,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,58.16934562270001
000596,古井贡酒,2014,0.961056153024884,4.778793396475528,虚化比率使用无形资产总额替代并购形成无形资产，并购较少时误差小,,64.13518166029999
